No,Quality_Score,Quality_Grade,Keyword,Title,Description,Link,Date,Source,Language
1,56.00,C,Hafizh,Informasi Hafizh Terbaru - Islampos,Kegiatan Hafizh On The Street ini adalah bagian dari persiapan menyambut gelaran milad 1 Dekade Hafizh On The Street pada ...,https://www.islampos.com/tag/hafizh/,N/A,,id
2,56.00,C,Hafizh,Informasi Hafizh On The Street Terbaru - Islampos,Ratusan peserta dari 18 kota/kabupaten hadir memeriahkan puncak Milad 1 dekade Komunitas Hafizh On The Street di plataran Tugu Monumen ...,https://www.islampos.com/tag/hafizh-on-the-street/,N/A,,id
3,54.00,C-,Hafizh,Madu Super Al-Hafizh 500gr - RefillMadu,Madu asli hutan sumatera riau Al- Hafizh berasal dari Lebah Jenis Apis Dosarta yang mengkonsumsi Nektar Bunga apa saja yang di temuinya.,https://refillmadu.com/madu-hutan-al-hafizh-500gr/,N/A,,id
4,54.00,C-,Hafizh,"Hafizh Syahrin Turun Kasta, Gabung Angel Nieto Moto2","Sempat di isukan bakal gabung ke SRT Petronas di MotoGP, namun sayangnya sang bos Dato Razlan Razali tak berminat, karena performa Hafizh Syahrin ...",https://moladin.com/blog/hafizh-syahrin-turun-kasta/,N/A,,id
5,54.00,C-,Hafizh,Hafizh Fattah: Batanghari Harus Menjadi Basis Haris-Sani -,Hafizh Fattah yang juga ketua DPRD Provinsi Jambi menyampaikan dengan kondisi saat ini Batanghari harus menjadi lumbung suara untuk Haris-Sani di ...,https://www.koranjambi.com/2024/11/hafizh-fattah-batanghari-harus-menjadi-basis-haris-sani.html,N/A,,id
6,52.00,C-,Hafizh,Nasihat Asmaul Husna - Al Hafizh - Yang Maha Menjaga - Ary,Nasihat Asmaul Husna – Al Hafizh – Semua yang telah aku ajarkan kepadamu harus dijaga karena engkau mewakili Al Hafizh Yang Maha Menjaga.,https://aryginanjar.com/nasihat-asmaul-husna-al-hafizh-yang-maha-menjaga/,2019-08-05,,id
7,51.00,C-,Hafizh,Hafizh Syahrin,"Hafizh Syahrin bin Abdullah (born 5 May 1994) is a Malaysian professional motorcycle racer renowned for his achievements across grand prix and superbike disciplines, including...",https://grokipedia.com/page/Hafizh_Syahrin,N/A,,id
8,51.00,C-,Hafizh,"Pikri Hafizh, Author at Pophariini","Pikri Hafizh ... Menampilkan 6 Post dari Pikri Hafizh ... Pikri Hafizh • Sep 3, 2025",https://pophariini.com/author/pikri-hafizh/,N/A,,id
9,46.00,D,Hafizh,Home Tech - Kisna Hafizh,Sharing is Caring ... Kisna Hafizh ... Posted by oleh Kisna Hafizh J. ... 2020 Kisna Hafizh J.,https://www.ha-fizh.com/,2019-07-23,,id
10,41.00,D,Hafizh,Hafizh,"Hafiz adalah sebuah panggilan bagi seseorang yang dapat menghafal Al-Qur'an. Istilah ini diberikan kepada seseorang yang menghafal Al-Qur'an, tetapi pada masa dahulu, hafiz diberikan bagi orang-orang yang dapat menghafal hadis.",https://id.wikipedia.org/wiki/Hafizh,N/A,,id
11,31.00,F,Zhafran site:instagram.com,Zhafran Rafiedli (@zhafran.r) • Instagram photos and videos,"2,149 Followers, 1,816 Following, 3 Posts - Zhafran Rafiedli (@ zhafran .r) on Instagram: ""📍jkt - hkg""",https://www.instagram.com/zhafran.r/,N/A,,id
12,28.00,F,Zhafran site:instagram.com,Zhafran Arkan (@zhafrankann) • Instagram photos and videos Zhafran Ahmad (@zhafranaaf) • Instagram photos and videos Zhafran Rafiedli (@zhafran.r) • Instagram photos and videos Zhafran Yafi (@zhafranyafi_) • Instagram photos and videos,"not controlled by anyone @onllyy_z 1.2K+ followers · 682 following. See photos and videos from friends on Instagram , and discover other accounts you'll love. 23K Followers, 811 Following, 2 Posts - Zhafran Ahmad (@zhafranaaf) on Instagram: ""📍Madinah better life, deeper self Talent @tardatailor"" 2,149 Followers, 1,816 Following, 3 Posts - Zhafran Rafiedli (@ zhafran .r) on Instagram: ""📍jkt - hkg"" 1.4K+ followers · 1.4K+ following. See photos and videos from friends on Instagram , and discover other accounts you'll love.",https://www.instagram.com/zhafrankann/,N/A,,id
13,28.00,F,Zhafran site:instagram.com,Zhafran | Graphic Design (@zhafranium),See Instagram photos and videos from Zhafran | Graphic Design (@zhafranium),https://www.instagram.com/zhafranium/?hl=en,N/A,,id
