No,Quality_Score,Quality_Grade,Keyword,Title,Description,Link,Date,Source,Language
1,50.00,C-,GOTO,GoTo and DriveCentric link platforms to streamline dealership CRM,"GoTo has launched a direct integration between its GoTo Connect communications platform and DriveCentric’s AI-powered dealership CRM, aiming to unify calls, messages, and customer data in one workflow ...",https://www.msn.com/en-us/news/other/goto-and-drivecentric-link-platforms-to-streamline-dealership-crm/gm-GM9B7D07FC?ocid=BingNewsVerp,2026-04-25,MSN,en
2,42.00,D,GOTO latest,GoTo Foods Names Biplav Misra Chief Digital Officer and Taitana Lambert Chief Development Officer,"GoTo Foods, the Atlanta-based enterprise behind seven iconic foodservice brands, today announced two strategic executive appointments: Biplav Misra as Chief Digital Officer and Tatiana Lambert as ...",https://www.qsrmagazine.com/news/goto-foods-names-biplav-misra-chief-digital-officer-and-taitana-lambert-chief-development-officer/,2026-04-14,QSR magazine,en
3,42.00,D,GOTO,GoTo Connect Review and Pricing,"GoTo Connect is our pick for the best business phone system for multisite companies. It centralizes administration and communication across locations, making it easier to support both on-site and ...",https://www.business.com/reviews/gotoconnect/,2026-03-18,Business.com,en
4,40.00,D,GOTO latest,Panera hires development chief from GoTo Foods,"Name: Brian Krause New title: Chief development officer, Panera Bread Previous title: Chief development officer, GoTo Foods Krause joined Panera on Jan....",https://finance.yahoo.com/news/panera-hires-development-chief-goto-101020299.html,2025-04-27,Restaurant Dive,en
5,39.00,F,GOTO latest,Report: Tottenham Hotspur interested in £13m move to sign forward,Spurs transfer latest as Keisuke Goto emerges on radarTottenham’s season has drifted into uneasy ter...,https://sports.yahoo.com/articles/report-tottenham-hotspur-interested-13m-165500554.html,2026-02-26,EPL Index,en
6,39.00,F,GOTO,GoTo launches AI communications platform built for dealerships,GoTo has launched a new version of its artificial intelligence-powered communications platform that’s purpose-built for automotive dealerships. The cloud communications and IT provider said GoTo ...,https://www.autoremarketing.com/ar/technology/goto-launches-ai-communications-platform-built-for-dealerships/,2025-03-11,Auto Remarketing,en
7,39.00,F,GOTO latest,GoTo Foods Announces Host of Executive Moves,"GoTo Foods, parent company of the iconic Auntie Anne’s, Carvel, Cinnabon, Jamba, McAlister’s Deli, Moe’s Southwest Grill and Schlotzsky’s brands, announced multiple GoTo Foods leaders have been ...",https://www.qsrmagazine.com/news/goto-foods-announces-host-of-executive-moves/,2025-01-15,QSR magazine,en
8,39.00,F,GOTO latest,How GoTo Foods plans to unlock the potential of its platform-based company,"Kieran Donahue, GoTo Foods’ new chief commercial officer, joined the company last month from Dine Brands, where she previously served as chief marketing officer for IHOP. Donahue has worked in the ...",https://www.nrn.com/quick-service/how-goto-foods-plans-to-unlock-the-potential-of-its-platform-based-company,2024-12-01,Nation's Restaurant News,en
9,39.00,F,GOTO,GoTo Preps First-Ever Buyback After Selling E-Commerce to TikTok,"(Bloomberg) -- GoTo Group plans to buy back as much as $200 million of stock after recording its first-ever profit on an adjusted basis, hoping to stoke investor confidence even as its growth slows.",https://finance.yahoo.com/news/goto-buy-back-200-million-095901317.html,2024-03-18,Yahoo Finance,en
10,39.00,F,GOTO latest,Indonesia's GoTo denies merger talks with ride-hailing rival Grab,"Indonesian tech giant GoTo on Tuesday denied it is in merger discussions with Singapore-based ride-hailing rival Grab. ""The company would also like to emphasize that currently, the company is not ...",https://www.cnbc.com/2024/02/14/indonesias-goto-denies-merger-talks-with-ride-hailing-rival-grab.html,2024-02-13,CNBC,en
11,39.00,F,GOTO,Shares of Indonesia's GoTo fall 6% as nine-month loss swells,"GoTo accumulated a loss of 20.32 trillion rupiah ($1.29 billion) between January and September, far more than the 11.58 trillion rupiah loss reported a year ago. For the third quarter, GoTo reported ...",https://www.cnbc.com/2022/11/22/indonesias-goto-group-q3-results.html,2022-11-21,CNBC,en
12,39.00,F,GOTO,GoTo’s debut shows the global IPO window is not entirely closed,"GoTo, the combined entity resulting from the merger of Gojek (an Indonesian ride-hailing player) and Tokopedia (an Indonesian e-commerce company), raised around $1.1 billion (IDR15.8 trillion, per the ...",https://techcrunch.com/2022/04/19/gotos-debut-shows-the-global-ipo-window-is-not-entirely-closed/,2022-04-18,TechCrunch,en
13,37.00,F,GOTO,Google testimony challenges key claim in Indonesian corruption trial,Google’s investment in Indonesia's ride-hailing company GoTo wasn’t in anyway connected to the count...,https://www.clickondetroit.com/tech/2026/04/20/google-testimony-challenges-key-claim-in-indonesian-corruption-trial/,2026-04-20,ClickOnDetroit,en
14,36.00,F,GOTO latest,"TikTok and GoTo team up in Indonesia, threatening Southeast Asia's e-commerce giant","On Monday, GoTo and TikTok announced a ""mutually beneficial strategic partnership"" in Indonesia to serve micro, small and medium-sized enterprises. ""We feel that the transaction may also place greater ...",https://www.cnbc.com/2023/12/12/tiktok-goto-team-up-in-indonesia-threatening-e-commerce-giant-shopee.html,2023-12-11,CNBC,en
15,36.00,F,GOTO,Shared mobility company GoTo Global is going public through a shell company merger,"GoTo Global, an Israeli mobility company that offers shared micromobility and car-sharing services in Spain, Israel, Malta and Germany, is going public on the Tel Aviv Stock Exchange (TASE) through a ...",https://techcrunch.com/2022/02/08/shared-mobility-company-goto-global-is-going-public-through-a-shell-company-merger/,2022-02-07,TechCrunch,en
16,35.00,F,GOTO latest,Former Morning Musume Icon Maki Goto on How She Stayed Grounded Through a...,"Billboard Japan’s Women in Music initiative launched in 2022 to celebrate artists, producers, and ex...",https://www.yahoo.com/entertainment/music/articles/former-morning-musume-icon-maki-204526776.html,2025-11-28,Billboard,en
17,35.00,F,GOTO latest,Panera Bread appoints chief development officer from GoTo Foods,US-based fast-casual dining chain Panera Bread has announced the appointment of Brian Krause as its...,https://finance.yahoo.com/news/panera-bread-appoints-chief-development-102951850.html,2025-04-27,Verdict Food Service,en
18,34.00,F,GOTO latest,Indonesia’s Indosat and Goto unveil a new ‘sovereign AI’ that can chat in the co...,"Indosat Ooredoo Hutchison, one of Indonesia’s largest telecom operators, and tech startup Goto , are ...",https://tech.yahoo.com/ai/articles/indonesia-indosat-goto-unveil-sovereign-080000824.html,2025-06-01,Fortune,en
19,33.00,F,GOTO,"LogMeIn Rebrands as GoTo with a New Application Combining Support and Communications Solutions, New Products, and a New Partner Network","BANGALORE, India, Feb. 02, 2022 (GLOBE NEWSWIRE) -- LogMeIn, Inc., a recognized leader in remote-work technology, announced today it has rebranded as GoTo to reflect its deep dedication to making IT ...",https://finance.yahoo.com/news/logmein-rebrands-goto-application-combining-140000783.html,2022-02-01,Yahoo Finance,en
20,31.00,F,GOTO latest,GoToMyPC,"Credit: GoTo has two main uses: accessing your own computer, so you can use the tools on it or grab files no matter where you are, and accessing other...",https://tech.yahoo.com/computing/articles/gotomypc-173248620.html,2024-04-27,PC Mag,en
